TERMINAL_ID,MERCHANT_ID,ACCOUNT_NUMBER,DEST_ACCOUNT_NUMBER,TIMESTAMP_DB,AMOUNT,STAN,PROCESSING_CODE,RESPONSE_CODE,MTI
T1022,M2011,ACCT100231,DST300051,2026-01-06 22:13:00,78341,104245,10000,0,200
T1022,M2010,ACCT100231,DST300139,2026-01-07 00:45:00,67546,104269,10000,0,200
T1022,M2005,ACCT100231,DST300132,2026-01-07 00:46:00,64098,104349,300000,55,200
T1022,M2005,ACCT100231,DST300074,2026-01-07 00:47:00,56539,104350,300000,55,200
T1022,M2006,ACCT100231,DST300082,2026-01-07 00:48:00,59392,104351,300000,55,200
T1022,M2001,ACCT100231,DST300070,2026-01-07 00:49:00,35593,104352,300000,55,200
T1022,M2012,ACCT100231,DST300070,2026-01-07 03:06:00,71588,104633,400000,0,200
T1015,M2011,ACCT100232,DST300165,2026-01-18 02:43:00,210053,100980,10000,0,200
T1015,M2002,ACCT100232,DST300093,2026-01-18 04:59:00,401653,101460,10000,0,200
T1015,M2019,ACCT100232,DST300078,2026-01-18 05:22:00,223825,101301,10000,0,200
T1015,M2005,ACCT100232,DST300043,2026-01-18 05:38:00,213893,102849,10000,0,200
T1015,M2015,ACCT100232,DST300019,2026-01-18 07:54:00,228580,103155,10000,0,200
T1004,M2012,ACCT100233,DST300167,2026-01-06 16:50:00,335405,100271,10000,0,200
T1004,M2007,ACCT100233,DST300128,2026-01-06 20:12:00,286193,101321,400000,0,200
T1004,M2018,ACCT100233,DST300191,2026-01-06 21:36:00,251131,101646,10000,0,200
T1004,M2009,ACCT100233,DST300160,2026-01-06 22:50:00,299508,102361,10000,0,200
T1004,M2009,ACCT100233,DST300008,2026-01-07 03:18:00,701127,102624,10000,0,200
T1004,M2006,ACCT100233,DST300080,2026-01-07 03:35:00,723100,104148,10000,0,200
T1008,M2002,ACCT100234,DST300003,2026-01-07 23:21:00,276910,100166,10000,0,200
T1008,M2013,ACCT100234,DST999999,2026-01-07 23:23:00,293516,100473,400000,0,200
T1008,M2006,ACCT100234,DST999999,2026-01-07 23:25:00,292819,100474,400000,0,200
T1008,M2014,ACCT100234,DST300152,2026-01-08 00:47:00,247257,100695,10000,0,200
T1008,M2014,ACCT100234,DST300031,2026-01-08 01:16:00,4241342,100886,10000,0,200
T1008,M2004,ACCT100234,DST300160,2026-01-08 05:05:00,253583,101184,400000,0,200
T1008,M2004,ACCT100234,DST300186,2026-01-08 07:20:00,297409,101510,10000,0,200
T1008,M2001,ACCT100234,DST300073,2026-01-08 08:36:00,293912,101656,10000,0,200
T1008,M2007,ACCT100234,DST300055,2026-01-08 08:42:00,295597,101996,400000,0,200
T1008,M2017,ACCT100234,DST300166,2026-01-08 10:46:00,281959,102485,400000,0,200
T1008,M2007,ACCT100234,DST300062,2026-01-08 13:54:00,283540,103131,400000,0,200
T1017,M2011,ACCT100235,DST300156,2026-01-16 12:24:00,233096,100276,10000,0,200
T1017,M2008,ACCT100235,DST300150,2026-01-16 12:54:00,180313,100373,400000,0,200
T1017,M2009,ACCT100235,DST300018,2026-01-16 15:00:00,193867,100476,10000,0,200
T1017,M2003,ACCT100235,DST300041,2026-01-16 17:26:00,212015,102031,10000,0,200
T1017,M2015,ACCT100235,DST300113,2026-01-16 19:10:00,205996,102097,10000,0,200
T1017,M2004,ACCT100235,DST300069,2026-01-16 20:43:00,169866,102114,10000,0,200
T1017,M2017,ACCT100235,DST300120,2026-01-16 21:33:00,202991,102298,400000,0,200
T1017,M2016,ACCT100235,DST300116,2026-01-17 01:15:00,259481,102587,10000,0,200
T1017,M2008,ACCT100235,DST300112,2026-01-17 03:48:00,475123,102767,10000,0,200
T1017,M2002,ACCT100235,DST300097,2026-01-17 05:36:00,193351,103564,400000,0,200
T1017,M2016,ACCT100235,DST300045,2026-01-17 08:48:00,155619,103672,10000,0,200
T1017,M2003,ACCT100235,DST300062,2026-01-17 11:14:00,193899,104076,10000,0,200
T1017,M2018,ACCT100235,DST300013,2026-01-17 14:47:00,216418,104341,10000,0,200
T1017,M2019,ACCT100235,DST300018,2026-01-17 16:21:00,151785,104608,400000,0,200
T1008,M2016,ACCT100236,DST300143,2026-01-07 22:03:00,5565247,100741,10000,0,200
T1008,M2016,ACCT100236,DST300115,2026-01-08 00:42:00,332981,102016,400000,0,200
T1012,M2018,ACCT100236,DST300091,2026-01-08 00:47:00,339688,102302,10000,0,200
T1012,M2004,ACCT100236,DST300187,2026-01-08 03:10:00,357789,102596,10000,0,200
T1012,M2009,ACCT100236,DST300069,2026-01-08 04:57:00,350594,103307,10000,0,200
T1012,M2015,ACCT100236,DST300015,2026-01-08 07:26:00,351417,103511,400000,0,200
T1012,M2004,ACCT100236,DST300118,2026-01-08 07:50:00,5324852,104316,10000,0,200
T1012,M2003,ACCT100236,DST300077,2026-01-08 08:47:00,331273,104461,10000,0,200
T1012,M2008,ACCT100236,DST300115,2026-01-08 10:39:00,356348,104528,400000,0,200
T1012,M2014,ACCT100236,DST300057,2026-01-08 12:51:00,345890,104573,10000,0,200
T1012,M2014,ACCT100236,DST300192,2026-01-08 16:37:00,330072,104931,10000,0,200
T1014,M2010,ACCT100237,DST300098,2026-01-18 21:35:00,89062,100389,10000,0,200
T1014,M2004,ACCT100237,DST300064,2026-01-18 23:37:00,140962,101112,400000,0,200
T1014,M2011,ACCT100237,DST300130,2026-01-19 00:03:00,159277,101734,400000,0,200
T1014,M2002,ACCT100237,DST300059,2026-01-19 00:50:00,115974,101772,400000,0,200
T1014,M2013,ACCT100237,DST300141,2026-01-19 01:34:00,101606,101872,10000,0,200
T1014,M2016,ACCT100237,DST300030,2026-01-19 01:53:00,223023,104620,10000,0,200
T1014,M2007,ACCT100237,DST300150,2026-01-19 02:44:00,149955,102232,10000,0,200
T1014,M2011,ACCT100237,DST999999,2026-01-19 02:46:00,58670,102387,400000,0,200
T1014,M2006,ACCT100237,DST999999,2026-01-19 02:48:00,115499,102388,400000,0,200
T1014,M2005,ACCT100237,DST999999,2026-01-19 02:50:00,131293,102389,400000,0,200
T1014,M2008,ACCT100237,DST999999,2026-01-19 02:52:00,85255,102390,400000,0,200
T1014,M2015,ACCT100237,DST300086,2026-01-19 04:35:00,131773,104963,10000,0,200
T1014,M2007,ACCT100237,DST300069,2026-01-19 05:33:00,71278,103480,10000,0,200
T1014,M2001,ACCT100237,DST300040,2026-01-19 08:02:00,84819,104500,10000,0,200
T1027,M2006,ACCT100238,DST300054,2026-01-16 03:38:00,75268,100535,400000,0,200
T1027,M2000,ACCT100238,DST300122,2026-01-16 06:21:00,98791,101522,10000,0,200
T1027,M2003,ACCT100238,DST300135,2026-01-16 07:09:00,102989,101569,400000,0,200
T1027,M2019,ACCT100238,DST999999,2026-01-16 07:11:00,96303,101650,400000,0,200
T1027,M2003,ACCT100238,DST999999,2026-01-16 07:13:00,131559,101651,400000,0,200
T1027,M2009,ACCT100238,DST300188,2026-01-16 10:17:00,126224,102374,10000,0,200
T1027,M2010,ACCT100238,DST300026,2026-01-16 10:22:00,1074244,102385,10000,0,200
T1027,M2015,ACCT100238,DST300012,2026-01-16 10:23:00,126831,102495,300000,55,200
T1027,M2006,ACCT100238,DST300088,2026-01-16 10:24:00,102251,102496,300000,55,200
T1027,M2019,ACCT100238,DST300008,2026-01-16 10:25:00,89958,102497,300000,55,200
T1027,M2014,ACCT100238,DST300120,2026-01-16 10:26:00,61145,102498,300000,55,200
T1027,M2005,ACCT100238,DST300101,2026-01-16 10:27:00,78156,102499,300000,55,200
T1027,M2001,ACCT100238,DST300195,2026-01-16 12:14:00,111996,103236,400000,0,200
T1027,M2010,ACCT100238,DST300115,2026-01-16 15:08:00,120865,103408,10000,0,200
T1027,M2012,ACCT100238,DST300184,2026-01-16 18:58:00,90727,103663,10000,0,200
T1005,M2007,ACCT100239,DST300103,2026-01-11 20:01:00,177457,100556,10000,0,200
T1005,M2009,ACCT100239,DST300045,2026-01-11 23:09:00,190159,100743,400000,0,200
T1005,M2015,ACCT100239,DST300093,2026-01-12 00:36:00,157448,101335,400000,0,200
T1020,M2003,ACCT100239,DST300162,2026-01-12 00:40:00,190323,102303,10000,0,200
T1020,M2008,ACCT100239,DST300158,2026-01-12 03:33:00,231521,103090,10000,0,200
T1020,M2012,ACCT100239,DST300098,2026-01-12 04:39:00,168187,103139,10000,0,200
T1020,M2008,ACCT100239,DST999999,2026-01-12 04:41:00,196821,104295,400000,0,200
T1020,M2014,ACCT100239,DST999999,2026-01-12 04:43:00,220146,104296,400000,0,200
T1020,M2011,ACCT100239,DST999999,2026-01-12 04:45:00,164648,104297,400000,0,200
T1020,M2003,ACCT100239,DST300089,2026-01-12 05:42:00,165021,104621,400000,0,200
T1020,M2002,ACCT100239,DST300107,2026-01-12 07:41:00,205013,104658,400000,0,200
T1020,M2014,ACCT100239,DST300158,2026-01-12 10:27:00,197661,104887,10000,0,200
T1020,M2017,ACCT100239,DST300030,2026-01-12 11:49:00,199053,104958,10000,0,200
T1014,M2006,ACCT100240,DST300069,2026-01-12 06:22:00,235906,100454,10000,0,200
T1014,M2017,ACCT100240,DST300111,2026-01-12 08:38:00,249128,101675,400000,0,200
T1014,M2006,ACCT100240,DST300113,2026-01-12 11:17:00,244561,102426,400000,0,200
T1014,M2016,ACCT100240,DST300019,2026-01-12 13:54:00,257835,102525,10000,0,200
T1014,M2001,ACCT100240,DST300103,2026-01-12 14:09:00,227773,102657,10000,0,200
T1014,M2009,ACCT100240,DST999999,2026-01-12 14:11:00,206805,102658,400000,0,200
T1014,M2016,ACCT100240,DST999999,2026-01-12 14:13:00,225037,102659,400000,0,200
T1014,M2018,ACCT100240,DST999999,2026-01-12 14:15:00,245965,102660,400000,0,200
T1014,M2013,ACCT100240,DST999999,2026-01-12 14:17:00,250418,102661,400000,0,200
T1014,M2006,ACCT100240,DST300010,2026-01-12 17:42:00,247141,103129,400000,0,200
T1014,M2013,ACCT100240,DST300109,2026-01-12 19:20:00,228886,103208,400000,0,200
T1014,M2011,ACCT100240,DST300158,2026-01-12 19:41:00,2702816,104105,10000,0,200
T1013,M2002,ACCT100241,DST300056,2026-01-12 01:34:00,481980,100391,10000,0,200
T1013,M2011,ACCT100241,DST300116,2026-01-12 04:54:00,296600,101004,400000,0,200
T1013,M2012,ACCT100241,DST300062,2026-01-12 06:52:00,280161,101677,400000,0,200
T1013,M2017,ACCT100241,DST300055,2026-01-12 07:05:00,3837669,101942,10000,0,200
T1013,M2012,ACCT100241,DST300152,2026-01-12 08:20:00,262089,102174,10000,0,200
T1013,M2002,ACCT100241,DST300000,2026-01-12 09:59:00,219464,103082,10000,0,200
T1013,M2007,ACCT100241,DST300148,2026-01-12 10:19:00,3634081,103431,10000,0,200
T1013,M2004,ACCT100241,DST300075,2026-01-12 12:20:00,239269,103656,10000,0,200
T1013,M2016,ACCT100241,DST300014,2026-01-12 15:55:00,232152,104018,400000,0,200
T1013,M2009,ACCT100241,DST300038,2026-01-12 15:56:00,232071,104174,300000,55,200
T1013,M2004,ACCT100241,DST300156,2026-01-12 15:57:00,263974,104175,300000,55,200
T1013,M2016,ACCT100241,DST300159,2026-01-12 15:58:00,293612,104176,300000,55,200
T1010,M2014,ACCT100242,DST300126,2026-01-13 09:22:00,127704,100120,300000,55,200
T1010,M2005,ACCT100242,DST300195,2026-01-13 09:23:00,95503,100121,300000,55,200
T1010,M2002,ACCT100242,DST300163,2026-01-13 09:24:00,124810,100122,300000,55,200
T1010,M2000,ACCT100242,DST300180,2026-01-13 09:25:00,90475,100123,300000,55,200
T1010,M2004,ACCT100242,DST300167,2026-01-13 09:26:00,71416,100124,300000,55,200
T1010,M2019,ACCT100242,DST300107,2026-01-13 09:40:00,84287,100228,400000,0,200
T1010,M2003,ACCT100242,DST300197,2026-01-13 10:50:00,142872,100729,400000,0,200
T1010,M2002,ACCT100242,DST300009,2026-01-13 12:39:00,107403,100750,400000,0,200
T1010,M2004,ACCT100242,DST999999,2026-01-13 12:41:00,99011,100816,400000,0,200
T1010,M2014,ACCT100242,DST999999,2026-01-13 12:43:00,107218,100817,400000,0,200
T1010,M2016,ACCT100242,DST999999,2026-01-13 12:45:00,103135,100818,400000,0,200
T1010,M2017,ACCT100242,DST300049,2026-01-13 15:42:00,128616,100821,400000,0,200
T1023,M2017,ACCT100242,DST300145,2026-01-13 15:43:00,114385,101347,10000,0,200
T1023,M2012,ACCT100242,DST300063,2026-01-13 16:56:00,116308,102048,10000,0,200
T1023,M2004,ACCT100242,DST300166,2026-01-13 17:36:00,96489,102089,400000,0,200
T1023,M2000,ACCT100242,DST300048,2026-01-13 19:38:00,128763,102480,400000,0,200
T1023,M2012,ACCT100242,DST300169,2026-01-13 22:16:00,88654,102619,10000,0,200
T1023,M2003,ACCT100242,DST300128,2026-01-14 01:50:00,65737,102642,10000,0,200
T1023,M2014,ACCT100242,DST300177,2026-01-14 01:59:00,234687,104593,10000,0,200
T1023,M2015,ACCT100242,DST300045,2026-01-14 03:34:00,104796,104261,400000,0,200
T1023,M2010,ACCT100242,DST300053,2026-01-14 07:15:00,72680,104303,10000,0,200
T1023,M2002,ACCT100242,DST300010,2026-01-14 10:40:00,63821,104472,400000,0,200
T1023,M2012,ACCT100242,DST300176,2026-01-14 12:06:00,97783,104566,10000,0,200
T1026,M2012,ACCT100243,DST300017,2026-01-20 11:42:00,228267,100151,10000,0,200
T1026,M2010,ACCT100243,DST999999,2026-01-20 11:44:00,256247,100380,400000,0,200
T1026,M2008,ACCT100243,DST999999,2026-01-20 11:46:00,271953,100381,400000,0,200
T1026,M2018,ACCT100243,DST999999,2026-01-20 11:48:00,254431,100382,400000,0,200
T1026,M2018,ACCT100243,DST300011,2026-01-20 14:21:00,304346,100446,10000,0,200
T1026,M2013,ACCT100243,DST999999,2026-01-20 14:23:00,253823,100609,400000,0,200
T1026,M2016,ACCT100243,DST999999,2026-01-20 14:25:00,262450,100610,400000,0,200
T1026,M2013,ACCT100243,DST300039,2026-01-20 16:20:00,251629,101167,10000,0,200
T1026,M2004,ACCT100243,DST999999,2026-01-20 16:22:00,253910,101611,400000,0,200
T1026,M2019,ACCT100243,DST999999,2026-01-20 16:24:00,255919,101612,400000,0,200
T1026,M2008,ACCT100243,DST300015,2026-01-20 17:17:00,247423,101696,10000,0,200
T1026,M2001,ACCT100243,DST300088,2026-01-20 20:37:00,255203,102130,10000,0,200
T1026,M2011,ACCT100243,DST300081,2026-01-20 21:06:00,219525,102386,10000,0,200
T1026,M2001,ACCT100243,DST300027,2026-01-20 23:55:00,277121,102397,400000,0,200
T1026,M2018,ACCT100243,DST300124,2026-01-21 03:53:00,221636,102586,10000,0,200
T1026,M2005,ACCT100243,DST300179,2026-01-21 04:05:00,292467,103445,400000,0,200
T1026,M2015,ACCT100243,DST999999,2026-01-21 04:07:00,220809,104323,400000,0,200
T1026,M2014,ACCT100243,DST999999,2026-01-21 04:09:00,276135,104324,400000,0,200
T1026,M2009,ACCT100243,DST999999,2026-01-21 04:11:00,256531,104325,400000,0,200
T1026,M2008,ACCT100243,DST999999,2026-01-21 04:13:00,278841,104326,400000,0,200
T1026,M2006,ACCT100243,DST300132,2026-01-21 05:46:00,246981,104884,400000,0,200
T1005,M2014,ACCT100244,DST300041,2026-01-08 00:22:00,238318,100910,10000,0,200
T1005,M2005,ACCT100244,DST300122,2026-01-08 01:07:00,243616,101233,400000,0,200
T1005,M2001,ACCT100244,DST300161,2026-01-08 04:53:00,288294,101486,400000,0,200
T1013,M2013,ACCT100244,DST300019,2026-01-08 04:54:00,262603,101897,10000,0,200
T1013,M2017,ACCT100244,DST300075,2026-01-08 07:28:00,245849,102668,400000,0,200
T1013,M2015,ACCT100244,DST300181,2026-01-08 07:40:00,236072,102862,400000,0,200
T1013,M2018,ACCT100244,DST300185,2026-01-08 08:02:00,241071,103420,400000,0,200
T1013,M2011,ACCT100244,DST300151,2026-01-08 08:44:00,284578,104095,10000,0,200
T1028,M2003,ACCT100244,DST300165,2026-01-08 08:47:00,270415,104286,10000,0,200
T1028,M2008,ACCT100244,DST300088,2026-01-08 12:20:00,259135,104650,10000,0,200
T1028,M2014,ACCT100244,DST300075,2026-01-08 13:18:00,235331,104679,10000,0,200
T1026,M2014,ACCT100245,DST300054,2026-01-05 19:19:00,90219,100038,400000,0,200
T1026,M2019,ACCT100245,DST300117,2026-01-05 21:10:00,77187,101016,10000,0,200
T1026,M2005,ACCT100245,DST300111,2026-01-05 21:26:00,63764,101213,400000,0,200
T1026,M2015,ACCT100245,DST300165,2026-01-05 21:27:00,120933,101524,300000,55,200
T1026,M2017,ACCT100245,DST300193,2026-01-05 21:28:00,109430,101525,300000,55,200
T1026,M2019,ACCT100245,DST300126,2026-01-05 21:29:00,107764,101526,300000,55,200
T1026,M2004,ACCT100245,DST300055,2026-01-05 21:30:00,85102,101527,300000,55,200
T1026,M2009,ACCT100245,DST300048,2026-01-05 21:31:00,73904,101528,300000,55,200
T1026,M2015,ACCT100245,DST300039,2026-01-05 23:47:00,110619,101590,10000,0,200
T1026,M2019,ACCT100245,DST300095,2026-01-06 02:05:00,245121,103183,10000,0,200
T1026,M2005,ACCT100245,DST300077,2026-01-06 02:30:00,1530438,103372,10000,0,200
T1026,M2017,ACCT100245,DST300192,2026-01-06 03:09:00,99894,101867,10000,0,200
T1026,M2010,ACCT100245,DST300165,2026-01-06 04:37:00,69546,103609,400000,0,200
T1006,M2010,ACCT100245,DST300144,2026-01-06 04:38:00,85320,104682,10000,0,200
T1026,M2018,ACCT100245,DST300002,2026-01-06 05:06:00,100189,102815,400000,0,200
T1021,M2009,ACCT100246,DST300140,2026-01-16 02:25:00,603467,101698,10000,0,200
T1021,M2011,ACCT100246,DST300031,2026-01-16 05:38:00,220333,101720,400000,0,200
T1021,M2002,ACCT100246,DST300167,2026-01-16 06:59:00,231752,102760,400000,0,200
T1021,M2010,ACCT100246,DST999999,2026-01-16 07:01:00,197146,103097,400000,0,200
T1021,M2005,ACCT100246,DST999999,2026-01-16 07:03:00,221775,103098,400000,0,200
T1021,M2014,ACCT100246,DST999999,2026-01-16 07:05:00,275874,103099,400000,0,200
T1021,M2007,ACCT100246,DST999999,2026-01-16 07:07:00,208239,103100,400000,0,200
T1021,M2013,ACCT100246,DST999999,2026-01-16 09:33:00,165700,100635,400000,0,200
T1021,M2006,ACCT100246,DST999999,2026-01-16 09:35:00,220251,100636,400000,0,200
T1021,M2016,ACCT100246,DST300176,2026-01-16 10:58:00,222720,103235,400000,0,200
T1021,M2009,ACCT100246,DST300154,2026-01-16 11:06:00,218561,100845,10000,0,200
T1021,M2003,ACCT100246,DST300034,2026-01-16 11:21:00,199230,103256,10000,0,200
T1021,M2016,ACCT100246,DST999999,2026-01-16 11:23:00,239140,103615,400000,0,200
T1021,M2004,ACCT100246,DST999999,2026-01-16 11:25:00,235359,103616,400000,0,200
T1021,M2003,ACCT100246,DST300154,2026-01-16 11:31:00,2918819,101449,10000,0,200
T1021,M2003,ACCT100246,DST300067,2026-01-16 12:42:00,234679,103817,10000,0,200
T1021,M2002,ACCT100246,DST999999,2026-01-16 12:44:00,255934,104134,400000,0,200
T1021,M2009,ACCT100246,DST999999,2026-01-16 12:46:00,245808,104135,400000,0,200
T1021,M2008,ACCT100246,DST999999,2026-01-16 12:48:00,206526,104136,400000,0,200
T1021,M2019,ACCT100246,DST999999,2026-01-16 12:50:00,219243,104137,400000,0,200
T1021,M2006,ACCT100246,DST300105,2026-01-16 14:48:00,274888,104749,10000,0,200
T1021,M2001,ACCT100246,DST300167,2026-01-16 16:42:00,239500,104796,10000,0,200
T1008,M2000,ACCT100247,DST300182,2026-01-14 07:25:00,138633,100022,400000,0,200
T1008,M2017,ACCT100247,DST999999,2026-01-14 07:27:00,161702,100378,400000,0,200
T1008,M2019,ACCT100247,DST999999,2026-01-14 07:29:00,233398,100379,400000,0,200
T1008,M2015,ACCT100247,DST300157,2026-01-14 07:38:00,167791,100722,10000,0,200
T1008,M2005,ACCT100247,DST300091,2026-01-14 10:52:00,242824,100773,10000,0,200
T1008,M2016,ACCT100247,DST300006,2026-01-14 11:49:00,174548,104215,400000,0,200
T1008,M2003,ACCT100247,DST300126,2026-01-14 11:50:00,216329,104721,300000,55,200
T1008,M2013,ACCT100247,DST300080,2026-01-14 11:51:00,163372,104722,300000,55,200
T1008,M2004,ACCT100247,DST300117,2026-01-14 11:52:00,187422,104723,300000,55,200
T1008,M2016,ACCT100247,DST300093,2026-01-14 11:53:00,173016,104724,300000,55,200
T1008,M2019,ACCT100247,DST300109,2026-01-14 11:54:00,170322,104725,300000,55,200
T1002,M2015,ACCT100248,DST300188,2026-01-03 08:42:00,24491,100006,10000,0,200
T1002,M2007,ACCT100248,DST300060,2026-01-03 12:10:00,36609,100030,10000,0,200
T1002,M2018,ACCT100248,DST300194,2026-01-03 15:29:00,86560,100767,400000,0,200
T1002,M2008,ACCT100248,DST300033,2026-01-03 15:40:00,894462,100770,10000,0,200
T1002,M2014,ACCT100248,DST300002,2026-01-03 16:25:00,120197,100949,10000,0,200
T1002,M2015,ACCT100248,DST300039,2026-01-03 16:55:00,1097116,101346,10000,0,200
T1002,M2011,ACCT100248,DST300074,2026-01-03 19:09:00,76299,101384,10000,0,200
T1002,M2002,ACCT100248,DST300014,2026-01-03 19:10:00,78965,101876,300000,55,200
T1002,M2018,ACCT100248,DST300008,2026-01-03 19:11:00,72367,101877,300000,55,200
T1002,M2019,ACCT100248,DST300083,2026-01-03 19:12:00,51029,101878,300000,55,200
T1002,M2001,ACCT100248,DST300106,2026-01-03 19:13:00,76558,101879,300000,55,200
T1002,M2018,ACCT100248,DST300080,2026-01-03 19:14:00,85390,101880,300000,55,200
T1002,M2012,ACCT100248,DST300072,2026-01-03 19:19:00,1379313,102200,10000,0,200
T1002,M2018,ACCT100248,DST300143,2026-01-03 22:00:00,68366,102285,400000,0,200
T1002,M2015,ACCT100248,DST300130,2026-01-03 23:12:00,68023,102615,10000,0,200
T1002,M2006,ACCT100248,DST300152,2026-01-04 01:06:00,100069,103119,400000,0,200
T1002,M2017,ACCT100248,DST300082,2026-01-04 03:31:00,85435,104048,10000,0,200
T1002,M2006,ACCT100248,DST300178,2026-01-04 04:40:00,121264,104340,400000,0,200
T1019,M2016,ACCT100248,DST300181,2026-01-04 04:45:00,68699,104741,10000,0,200
T1021,M2013,ACCT100249,DST300038,2026-01-18 00:11:00,148637,100118,10000,0,200
T1021,M2006,ACCT100249,DST300063,2026-01-18 00:12:00,139373,100943,300000,55,200
T1021,M2014,ACCT100249,DST300188,2026-01-18 00:13:00,175778,100944,300000,55,200
T1021,M2003,ACCT100249,DST300189,2026-01-18 00:14:00,176246,100945,300000,55,200
T1021,M2008,ACCT100249,DST300035,2026-01-18 00:15:00,182175,100946,300000,55,200
T1021,M2016,ACCT100249,DST300064,2026-01-18 02:31:00,185154,101766,10000,0,200
T1021,M2016,ACCT100249,DST999999,2026-01-18 02:33:00,139250,101868,400000,0,200
T1021,M2004,ACCT100249,DST999999,2026-01-18 02:35:00,163843,101869,400000,0,200
T1021,M2014,ACCT100249,DST999999,2026-01-18 02:37:00,187552,101870,400000,0,200
T1021,M2012,ACCT100249,DST999999,2026-01-18 02:39:00,165621,101871,400000,0,200
T1021,M2014,ACCT100249,DST300071,2026-01-18 04:52:00,184987,103286,400000,0,200
T1021,M2003,ACCT100249,DST300093,2026-01-18 05:55:00,97973,103557,10000,0,200
T1021,M2014,ACCT100249,DST300005,2026-01-18 05:56:00,210728,103773,300000,55,200
T1021,M2013,ACCT100249,DST300123,2026-01-18 05:57:00,141525,103774,300000,55,200
T1021,M2000,ACCT100249,DST300076,2026-01-18 05:58:00,136949,103775,300000,55,200
T1021,M2014,ACCT100249,DST300005,2026-01-18 05:59:00,194037,103776,300000,55,200
T1021,M2018,ACCT100249,DST999999,2026-01-18 06:01:00,171352,103788,400000,0,200
T1021,M2019,ACCT100249,DST999999,2026-01-18 06:03:00,186416,103789,400000,0,200
T1021,M2008,ACCT100249,DST999999,2026-01-18 06:05:00,168519,103790,400000,0,200
T1021,M2010,ACCT100249,DST300184,2026-01-18 06:06:00,192115,103839,300000,55,200
T1021,M2010,ACCT100249,DST300012,2026-01-18 06:07:00,217030,103840,300000,55,200
T1021,M2013,ACCT100249,DST300128,2026-01-18 06:08:00,164163,103841,300000,55,200
T1021,M2019,ACCT100249,DST300167,2026-01-18 06:09:00,128060,103842,300000,55,200
T1021,M2003,ACCT100249,DST300059,2026-01-18 09:36:00,202687,103930,10000,0,200
T1021,M2015,ACCT100249,DST300087,2026-01-18 12:50:00,146451,103986,400000,0,200
T1021,M2005,ACCT100249,DST300145,2026-01-18 16:32:00,197836,104119,400000,0,200
T1027,M2013,ACCT100249,DST300057,2026-01-18 16:36:00,151215,104545,10000,0,200
T1027,M2000,ACCT100249,DST300114,2026-01-18 17:47:00,161257,104902,400000,0,200
T1027,M2019,ACCT100249,DST300116,2026-01-18 21:38:00,152592,104934,10000,0,200
T1027,M2001,ACCT100249,DST300191,2026-01-18 23:33:00,158436,104935,10000,0,200
T1027,M2007,ACCT100249,DST300050,2026-01-19 01:12:00,174429,104962,10000,0,200
T1028,M2010,ACCT100250,DST300179,2026-01-18 23:09:00,300791,101596,400000,0,200
T1028,M2003,ACCT100250,DST300120,2026-01-19 00:00:00,303037,102146,400000,0,200
T1028,M2005,ACCT100250,DST300112,2026-01-19 00:45:00,286336,103916,10000,0,200
T1028,M2007,ACCT100250,DST300014,2026-01-19 00:46:00,314752,104091,300000,55,200
T1028,M2001,ACCT100250,DST300058,2026-01-19 00:47:00,285157,104092,300000,55,200
T1028,M2017,ACCT100250,DST300052,2026-01-19 00:48:00,319255,104093,300000,55,200
T1028,M2012,ACCT100250,DST300136,2026-01-19 00:49:00,310689,104094,300000,55,200
T1028,M2018,ACCT100250,DST300014,2026-01-19 01:37:00,310588,104170,10000,0,200
T1028,M2019,ACCT100250,DST300143,2026-01-19 03:13:00,627432,104955,10000,0,200
T1028,M2014,ACCT100250,DST300127,2026-01-19 03:32:00,847287,104835,10000,0,200
T1026,M2006,ACCT100251,DST300113,2026-01-07 01:14:00,219238,103252,10000,0,200
T1003,M2012,ACCT100251,DST300130,2026-01-07 01:23:00,95584,100352,10000,0,200
T1026,M2005,ACCT100251,DST300075,2026-01-07 03:41:00,102351,103537,10000,0,200
T1026,M2010,ACCT100251,DST999999,2026-01-07 03:43:00,24381,104008,400000,0,200
T1026,M2010,ACCT100251,DST999999,2026-01-07 03:45:00,122805,104009,400000,0,200
T1026,M2000,ACCT100251,DST300190,2026-01-07 04:40:00,48823,104035,10000,0,200
T1003,M2002,ACCT100251,DST300176,2026-01-07 05:00:00,56359,100402,400000,0,200
T1026,M2013,ACCT100251,DST300107,2026-01-07 07:07:00,68011,104858,10000,0,200
T1003,M2014,ACCT100251,DST300064,2026-01-07 08:00:00,89178,100503,400000,0,200
T1003,M2014,ACCT100251,DST300032,2026-01-07 10:49:00,106335,100759,400000,0,200
T1003,M2001,ACCT100251,DST300126,2026-01-07 14:24:00,110819,102358,10000,0,200
T1026,M2014,ACCT100251,DST300006,2026-01-07 14:30:00,60978,102455,10000,0,200
T1026,M2018,ACCT100251,DST300132,2026-01-07 17:07:00,113429,102828,400000,0,200
T1026,M2000,ACCT100251,DST300149,2026-01-07 18:53:00,59022,103230,400000,0,200
T1008,M2013,ACCT100252,DST300027,2026-01-08 02:06:00,960286,103781,10000,0,200
T1011,M2002,ACCT100252,DST300038,2026-01-08 02:56:00,885351,100176,10000,0,200
T1008,M2009,ACCT100252,DST300101,2026-01-08 03:02:00,286072,104753,10000,0,200
T1008,M2000,ACCT100252,DST300161,2026-01-08 03:23:00,327911,104929,10000,0,200
